customer_id,session_id,date,transactions,revenue_usd,revenue_sek,pageviews,time_on_site,traffic_source,traffic_medium,device_type,country,city
5793599862151444630,1493659673,20170501,1,328.25,3282.5,18,295,(direct),(none),desktop,United States,New York
515770511624914543,1493699819,20170501,1,48.22,482.2,23,748,(direct),(none),desktop,United States,New York
3955127543379144640,1493669122,20170501,1,359.32,3593.2,22,2028,(direct),(none),desktop,United States,New York
9875621296770930505,1493671141,20170501,1,82.42,824.2,20,846,(direct),(none),desktop,United States,New York
2092692131178622106,1493679439,20170501,1,16.99,169.89999999999998,28,725,(direct),(none),desktop,United States,not available in demo dataset
163790840341192154,1493649978,20170501,1,47.72,477.2,23,865,google,organic,desktop,United States,not available in demo dataset
054873055567921661,1493665423,20170501,1,63.96,639.6,24,1881,(direct),(none),desktop,United States,New York
9155837924786381268,1493647615,20170501,1,35.98,359.79999999999995,27,873,google,organic,desktop,United States,not available in demo dataset
9596545122550322974,1493653891,20170501,1,90.26,902.6,24,1587,google,organic,desktop,United States,New York
6235193097799498353,1493658113,20170501,1,28.57,285.7,20,1960,google,organic,mobile,United States,not available in demo dataset
051204193313789401,1493647743,20170501,1,40.56,405.6,23,2503,(direct),(none),desktop,United States,New York
9417971731855271040,1493700495,20170501,1,82.32,823.1999999999999,27,574,(direct),(none),desktop,United States,not available in demo dataset
3238100225878296551,1493651307,20170501,1,19.19,191.9,27,1382,(direct),(none),desktop,United States,not available in demo dataset
6730027102407598454,1493659551,20170501,1,73.96,739.5999999999999,24,391,(direct),(none),desktop,United States,not available in demo dataset
2952820296567657347,1493671957,20170501,1,169.95,1699.5,25,629,(direct),(none),desktop,United States,San Francisco
6571750739526542034,1493662661,20170501,1,80.98,809.8000000000001,28,658,(direct),(none),desktop,United States,not available in demo dataset
6391993592802283286,1493689934,20170501,1,37.33,373.29999999999995,31,657,(direct),(none),desktop,United States,New York
179180640146798691,1493685233,20170501,1,271.7,2717.0,27,546,(direct),(none),desktop,United States,Mountain View
9701069095310895981,1493685545,20170501,1,131.29,1312.8999999999999,38,1725,(direct),(none),desktop,United States,not available in demo dataset
2348681849763325965,1493686535,20170501,1,279.06,2790.6,31,1386,(direct),(none),desktop,United States,not available in demo dataset
7080810108082424102,1493680066,20170501,1,9.99,99.9,37,2846,(direct),(none),mobile,United States,San Francisco
6986536761307654836,1493652582,20170501,1,439.07,4390.7,39,1052,google,organic,desktop,United States,not available in demo dataset
3701255466939392710,1493685253,20170501,1,101.94,1019.4,44,1964,(direct),(none),desktop,United States,Mountain View
5303631326340222612,1493655700,20170501,1,223.43,2234.3,63,1519,bing,organic,desktop,United States,not available in demo dataset
4613028274025406966,1493669344,20170501,1,66.99,669.9,9,904,(direct),(none),desktop,United States,Cambridge
4305389123856047722,1493652593,20170501,1,19.19,191.9,9,290,(direct),(none),desktop,United States,San Francisco
072256802357894342,1493657985,20170501,1,23.99,239.89999999999998,10,346,(direct),(none),desktop,United States,Mountain View
3287424336851494398,1493658821,20170501,1,117.77,1177.7,11,412,google,organic,desktop,Canada,Toronto
4031993507382416569,1493674745,20170501,1,76.18,761.8000000000001,10,175,(direct),(none),desktop,United States,San Francisco
9565722193439879038,1493657943,20170501,1,47.1,471.0,11,301,(direct),(none),desktop,United States,Ann Arbor
4822026859805345733,1493658073,20170501,1,105.0,1050.0,10,242,(direct),(none),desktop,United States,Mountain View
8013293722895490429,1493647067,20170501,1,38.59,385.90000000000003,11,241,(direct),(none),desktop,United States,San Marcos
4859141843536295311,1493675740,20170501,1,136.05,1360.5,11,934,(direct),(none),desktop,United States,not available in demo dataset
2137863904587206285,1493698756,20170501,1,18.99,189.89999999999998,11,149,google,organic,desktop,United States,not available in demo dataset
1959133989198624732,1493667213,20170501,1,42.59,425.90000000000003,12,576,(direct),(none),desktop,United States,San Francisco
1749853719127085935,1493648739,20170501,1,24.99,249.89999999999998,11,260,(direct),(none),desktop,United States,New York
3541562648791714656,1493679887,20170501,1,20.99,209.89999999999998,13,250,(direct),(none),desktop,United States,Mountain View
1511861170011403483,1493687757,20170501,1,16.99,169.89999999999998,12,250,(direct),(none),tablet,United States,not available in demo dataset
0783843790747551730,1493660236,20170501,1,34.59,345.90000000000003,12,396,(direct),(none),desktop,United States,Seattle
3234804517559841754,1493672634,20170501,1,42.59,425.90000000000003,12,206,(direct),(none),desktop,United States,Austin
3552628610490649880,1493649584,20170501,1,40.98,409.79999999999995,14,346,google,cpc,desktop,United States,not available in demo dataset
2691780862090038185,1493645645,20170501,1,109.77,1097.7,13,202,(direct),(none),desktop,United States,Los Angeles
3955127543379144640,1493651671,20170501,1,319.53,3195.2999999999997,12,197,(direct),(none),desktop,United States,New York
4531006492297832379,1493655111,20170501,1,34.59,345.90000000000003,13,394,(direct),(none),desktop,United States,San Bruno
6481748736257427496,1493655568,20170501,1,68.18,681.8000000000001,13,537,groups.google.com,referral,desktop,United States,Sunnyvale
0128432477990891906,1493657273,20170501,1,271.7,2717.0,12,438,(direct),(none),desktop,United States,not available in demo dataset
4358918846442674981,1493651942,20170501,1,52.76,527.6,13,837,(direct),(none),desktop,United States,not available in demo dataset
689759983033395274,1493649889,20170501,1,69.18,691.8000000000001,13,328,(direct),(none),desktop,United States,New York
1139019058919826253,1493670222,20170501,1,392.2,3922.0,14,347,(direct),(none),desktop,United States,not available in demo dataset
1516347018012240739,1493651682,20170501,1,41.59,415.90000000000003,14,663,(direct),(none),desktop,United States,Seattle
84372863075461291,1493651586,20170501,1,83.81,838.1,15,744,(direct),(none),desktop,United States,Mountain View
602050736534015192,1493648821,20170501,1,41.59,415.90000000000003,15,322,(direct),(none),desktop,Ireland,Dublin
5713958052491086700,1493647016,20170501,1,41.59,415.90000000000003,15,303,(direct),(none),desktop,United States,Austin
1862546724568841127,1493668365,20170501,1,81.96,819.5999999999999,17,732,google,organic,desktop,United States,New York
7321764593218311455,1493675001,20170501,1,35.59,355.90000000000003,16,344,(direct),(none),desktop,United States,not available in demo dataset
2231593693192690956,1493661267,20170501,1,37.59,375.90000000000003,16,415,groups.google.com,referral,desktop,United States,Seattle
0007933257389091624,1493664333,20170501,1,37.59,375.90000000000003,17,518,(direct),(none),desktop,United States,not available in demo dataset
0316167355630094350,1493652561,20170501,1,137.36,1373.6000000000001,18,1106,(direct),(none),desktop,United States,New York
4590648138044772597,1493682678,20170501,1,36.59,365.90000000000003,17,973,(direct),(none),desktop,United States,not available in demo dataset
1845526144888947016,1493646617,20170501,1,41.59,415.90000000000003,15,2194,(direct),(none),desktop,United States,New York
6002089299065068862,1493663214,20170501,1,70.18,701.8000000000001,17,497,(direct),(none),desktop,United States,Atlanta
4799654034151044930,1493664754,20170501,1,71.18,711.8000000000001,16,1648,groups.google.com,referral,desktop,United States,Mountain View
871388660341234241,1498087985,20170621,1,41.99,419.90000000000003,8,290,(direct),(none),mobile,United States,Houston
9549186864389701668,1498085518,20170621,1,16.99,169.89999999999998,11,251,(direct),(none),desktop,United States,not available in demo dataset
9732592243898924812,1498058635,20170621,1,21.99,219.89999999999998,11,403,(direct),(none),desktop,Sweden,not available in demo dataset
9227772112500941696,1498059715,20170621,1,301.97,3019.7000000000003,13,570,(direct),(none),mobile,United States,Houston
1639072713254976825,1498084601,20170621,1,25.99,259.9,11,220,(direct),(none),desktop,United States,Mountain View
1569663514316885370,1498067366,20170621,1,61.99,619.9,12,401,(direct),(none),desktop,United States,San Jose
941920762595255747,1498071708,20170621,1,17.29,172.89999999999998,15,391,(direct),(none),mobile,United States,not available in demo dataset
2544471402172631001,1498113447,20170621,1,25.19,251.9,14,190,sites.google.com,referral,desktop,United States,Santa Clara
5135901390896357467,1498072008,20170621,1,30.19,301.90000000000003,16,682,(direct),(none),desktop,United States,not available in demo dataset
1160204963389257110,1498102313,20170621,1,34.78,347.8,15,308,(direct),(none),desktop,United States,not available in demo dataset
5488410709317944276,1498089365,20170621,1,39.98,399.79999999999995,19,390,(direct),(none),desktop,United States,not available in demo dataset
7308095176976751222,1498071710,20170621,1,376.4,3764.0,16,868,(direct),(none),desktop,United States,Ann Arbor
0140251351786321746,1498098913,20170621,1,22.99,229.89999999999998,17,324,(direct),(none),mobile,United States,not available in demo dataset
3089403106365222780,1498079330,20170621,1,62.37,623.6999999999999,16,718,(direct),(none),desktop,United States,Santa Clara
0731600632766258810,1498080925,20170621,1,166.03,1660.3,18,439,(direct),(none),desktop,United States,Los Angeles
5101144510494587618,1498066041,20170621,1,80.99,809.9,20,676,(direct),(none),desktop,United States,Mountain View
0809877468690350103,1498078217,20170621,1,17.19,171.9,19,566,(direct),(none),desktop,United States,Mountain View
9026840718082010040,1498050723,20170621,1,5501.0,55010.0,24,576,(direct),(none),desktop,United States,not available in demo dataset
4569545618749569491,1498057391,20170621,1,149.16,1491.6,24,2312,(direct),(none),desktop,United States,Mountain View
3161406189281338784,1498061635,20170621,1,83.95,839.5,22,1700,(direct),(none),desktop,United States,San Francisco
8846681432728347342,1498101323,20170621,1,66.89,668.9,23,644,(direct),(none),desktop,United States,New York
1403162671089905435,1498082985,20170621,1,39.28,392.8,26,1285,(direct),(none),desktop,United States,San Francisco
0644832033333540742,1498055912,20170621,1,73.16,731.5999999999999,28,2245,(direct),(none),desktop,United States,New York
1661905858765979960,1498080072,20170621,1,65.79,657.9000000000001,28,1406,(direct),(none),desktop,United States,not available in demo dataset
7170833000891918188,1498082625,20170621,1,9.37,93.69999999999999,24,868,(direct),(none),desktop,United States,New York
9664379686822682449,1498077943,20170621,1,64.85,648.5,31,1152,mail.aol.com,referral,tablet,United States,New York
6247107874762400007,1498075747,20170621,1,36.78,367.8,31,677,(direct),(none),desktop,United States,New York
659736568334808305,1498088552,20170621,1,46.57,465.7,30,2161,(direct),(none),mobile,United States,not available in demo dataset
8652691250363359598,1498088697,20170621,3,95.41,954.0999999999999,38,2371,(direct),(none),desktop,United States,Ann Arbor
4427647251308274607,1498069142,20170621,1,19.59,195.9,36,882,(direct),(none),desktop,United States,Mountain View
4497523886443399219,1498061138,20170621,2,47.42,474.20000000000005,37,1870,(direct),(none),desktop,United States,New York
1379646428216790827,1498063761,20170621,1,27.95,279.5,39,3547,(direct),(none),mobile,United States,not available in demo dataset
4919130510250676831,1498077904,20170621,1,242.7,2427.0,45,1517,(direct),(none),desktop,United States,not available in demo dataset
6296763059019207281,1498081167,20170621,1,793.65,7936.5,46,3775,(direct),(none),desktop,United States,Los Angeles
2137148419156971164,1488561849,20170303,1,18.99,189.89999999999998,16,285,google,organic,desktop,United States,not available in demo dataset
5305744522650786238,1488578242,20170303,1,48.79,487.9,18,392,google,organic,desktop,United States,Mountain View
7753883779576218882,1488542619,20170303,1,107.95,1079.5,16,165,(direct),(none),desktop,United States,not available in demo dataset
3024684683142249446,1488586781,20170303,1,30.98,309.8,18,453,google,organic,desktop,Canada,not available in demo dataset
173863901552294318,1488556861,20170303,1,23.78,237.8,17,338,google,organic,desktop,United States,New York
009046037663524262,1488553338,20170303,1,112.18,1121.8000000000002,22,954,google,organic,desktop,United States,not available in demo dataset
3783357047189991250,1488589500,20170303,2,23.18,231.8,23,566,google,organic,desktop,United States,not available in demo dataset
6849604863010168468,1488558550,20170303,1,471.48,4714.8,23,329,(direct),(none),desktop,United States,New York
5473881678861602565,1488578313,20170303,1,63.36,633.6,21,298,(direct),(none),desktop,United States,San Francisco
2175891853149827407,1488588918,20170303,2,59.57,595.7,21,782,(direct),(none),desktop,United States,Austin
5843493310673425771,1488555157,20170303,1,80.55,805.5,28,703,(direct),(none),desktop,United States,San Antonio
3979304025284587747,1488578939,20170303,1,22.19,221.9,29,781,(direct),(none),desktop,United States,Sunnyvale
1722806790293902576,1488557587,20170303,1,210.46,2104.6,37,1733,(direct),(none),desktop,United States,not available in demo dataset
9954048786263371625,1488578454,20170303,1,273.7,2737.0,33,1748,google,organic,desktop,United States,Los Angeles
1680230246971032368,1488588625,20170303,1,17.99,179.89999999999998,38,1316,google,organic,desktop,United States,New York
4633246963360830872,1488572124,20170303,1,101.95,1019.5,37,1854,(direct),(none),desktop,Colombia,not available in demo dataset
2896773240947804856,1488541406,20170303,1,268.23,2682.3,41,1202,(direct),(none),desktop,United States,New York
8091819011425358061,1488575549,20170303,1,111.14,1111.4,44,4902,(direct),(none),desktop,United States,Sunnyvale
1293859889635603442,1488559452,20170303,1,102.5,1025.0,49,611,(direct),(none),desktop,United States,not available in demo dataset
156905236318704928,1488558018,20170303,1,175.32,1753.1999999999998,85,2631,(direct),(none),desktop,United States,Mountain View
6944288019130180719,1488547630,20170303,1,77.99,779.9,10,1174,(direct),(none),desktop,United States,not available in demo dataset
4167113770312733608,1488584881,20170303,1,128.9,1289.0,13,344,(direct),(none),desktop,United States,San Francisco
6307220164561637913,1488612857,20170303,1,60.98,609.8,12,542,(direct),(none),mobile,United States,not available in demo dataset
3857043812510146001,1488557688,20170303,1,67.85,678.5,17,340,google,organic,desktop,United States,not available in demo dataset
0643575983930852714,1488566069,20170303,1,316.65,3166.5,15,635,(direct),(none),desktop,United States,not available in demo dataset
2281213030212005510,1491410623,20170405,1,25.99,259.9,10,149,(direct),(none),desktop,United States,not available in demo dataset
0840538559297309012,1491416075,20170405,1,15.99,159.9,12,368,(direct),(none),mobile,United States,not available in demo dataset
997271511212133268,1491433900,20170405,1,914.8,9148.0,11,937,(direct),(none),desktop,United States,Mountain View
4921413806940784676,1491451018,20170405,1,63.43,634.3,12,229,(direct),(none),desktop,United States,Santa Clara
3205462167547873078,1491418035,20170405,1,65.6,656.0,11,356,(direct),(none),desktop,United States,New York
2391114070454648344,1491447562,20170405,1,81.15,811.5,14,672,(direct),(none),desktop,United States,not available in demo dataset
7469641396207188649,1491410348,20170405,1,23.99,239.89999999999998,13,359,(direct),(none),desktop,United States,not available in demo dataset
234006696582066330,1491426710,20170405,1,56.99,569.9,12,604,(direct),(none),desktop,United States,Kirkland
7376750587981554489,1491407500,20170405,1,17.99,179.89999999999998,15,307,(direct),(none),mobile,United States,not available in demo dataset
5287517205291863674,1491387094,20170405,1,350.25,3502.5,18,470,(direct),(none),desktop,Canada,not available in demo dataset
4759811378386551901,1491423264,20170405,1,15.99,159.9,17,683,(direct),(none),desktop,United States,not available in demo dataset
8526450853963599523,1491414467,20170405,1,52.57,525.7,17,847,(direct),(none),desktop,United States,New York
5788942005680192808,1491454128,20170405,1,46.97,469.7,23,532,(direct),(none),mobile,United States,Atlanta
7298416213438900925,1491424130,20170405,1,169.97,1699.7,21,652,(direct),(none),desktop,United States,not available in demo dataset
9566773033271495002,1491424930,20170405,1,23.77,237.7,22,239,(direct),(none),desktop,United States,not available in demo dataset
1720622772821071507,1491437154,20170405,1,21.79,217.89999999999998,31,830,(direct),(none),desktop,United States,Irvine
0218721670797647024,1491411055,20170405,1,175.83,1758.3000000000002,26,971,(direct),(none),desktop,United States,Irvine
5995442471500823689,1491431212,20170405,1,17.55,175.5,25,639,(direct),(none),desktop,United States,not available in demo dataset
4921413806940784676,1491431290,20170405,3,212.37,2123.7,29,1718,(direct),(none),desktop,United States,Santa Clara
4921413806940784676,1491434998,20170405,2,144.14,1441.3999999999999,25,2788,(direct),(none),desktop,United States,Santa Clara
6356583227858655714,1491437094,20170405,1,89.98,899.8000000000001,29,1419,(direct),(none),desktop,United States,not available in demo dataset
3370010142093281141,1491427011,20170405,1,52.18,521.8,23,1509,(direct),(none),desktop,United States,Mountain View
7535069229429628764,1491398833,20170405,1,82.8,828.0,32,1282,(direct),(none),desktop,Belgium,not available in demo dataset
2616726267850019328,1491432535,20170405,1,111.32,1113.1999999999998,28,1300,(direct),(none),desktop,United States,Mountain View
2337327787747858943,1491434899,20170405,1,32.98,329.79999999999995,29,598,(direct),(none),desktop,United States,Milpitas
4357979221262116405,1491431378,20170405,1,20.99,209.89999999999998,24,551,(direct),(none),desktop,United States,not available in demo dataset
5526508111832118259,1491447393,20170405,1,151.96,1519.6000000000001,40,1226,(direct),(none),desktop,United States,San Francisco
2764728570910016714,1491443403,20170405,1,86.21,862.0999999999999,32,820,(direct),(none),desktop,United States,not available in demo dataset
1957458976293878100,1491423580,20170405,2,47082.06,470820.6,40,1367,dfa,cpm,desktop,United States,not available in demo dataset
0220695720492664721,1491435612,20170405,2,1095.49,10954.9,46,1161,(direct),(none),desktop,United States,not available in demo dataset
3205470611252051738,1491430319,20170405,1,159.7,1597.0,55,1492,(direct),(none),desktop,United States,not available in demo dataset
542333354260444568,1491388044,20170405,1,447.54,4475.400000000001,54,1917,(direct),(none),desktop,Ukraine,not available in demo dataset
0348759248625736228,1489966915,20170319,1,66.75,667.5,12,249,(direct),(none),desktop,United States,Mountain View
840090579696794382,1489965201,20170319,1,58.99,589.9,15,2127,google,organic,desktop,United States,not available in demo dataset
7224069720026489065,1489966581,20170319,1,61.58,615.8,17,347,(direct),(none),desktop,United States,San Francisco
489387095051650874,1489958363,20170319,1,18.59,185.9,18,390,google,organic,desktop,United States,Mountain View
0348759248625736228,1489990929,20170319,1,70.19,701.9,19,388,(direct),(none),desktop,United States,Mountain View
4760104915716550241,1489950212,20170319,1,21.99,219.89999999999998,21,1464,(direct),(none),desktop,United States,not available in demo dataset
949851277313958084,1489974967,20170319,1,34.97,349.7,17,305,google,organic,desktop,United States,not available in demo dataset
6850824417325260656,1489950805,20170319,1,11.98,119.80000000000001,25,2312,google,organic,desktop,United States,not available in demo dataset
48315652365779540,1489970007,20170319,1,61.99,619.9,30,918,(direct),(none),desktop,United States,San Francisco
6256175066456783550,1489986155,20170319,1,72.99,729.9,28,1188,(direct),(none),desktop,United States,Sunnyvale
2254911865804206902,1489987463,20170319,1,16.99,169.89999999999998,33,910,(direct),(none),mobile,United States,Atlanta
6879797551911709980,1489974858,20170319,1,117.97,1179.7,35,1976,google,organic,desktop,United States,not available in demo dataset
8200223105926163583,1489969144,20170319,1,197.25,1972.5,37,539,google,organic,desktop,United States,not available in demo dataset
7384954748824600324,1489939672,20170319,1,107.34,1073.4,39,991,(direct),(none),desktop,United States,Washington
2664779251891985796,1489960627,20170319,1,173.12,1731.2,46,1562,(direct),(none),desktop,United States,Mountain View
6010250598436085923,1489973367,20170319,1,622.2,6222.0,111,1805,(direct),(none),desktop,United States,not available in demo dataset
4431613847072004484,1489977774,20170319,1,119.84,1198.4,129,3409,google,organic,desktop,Canada,not available in demo dataset
1440541984553829835,1491931664,20170411,1,122.94,1229.4,14,509,google,organic,desktop,United States,San Francisco
881166026873081385,1491934395,20170411,1,39.58,395.79999999999995,16,669,(direct),(none),desktop,United States,Cambridge
1541266830764459196,1491958927,20170411,1,131.92,1319.1999999999998,19,1261,(direct),(none),desktop,United States,San Francisco
7921624807402363638,1491969132,20170411,1,155.37,1553.7,16,581,(direct),(none),desktop,United States,San Francisco
1027492996808526293,1491944092,20170411,1,39.18,391.8,19,374,google,organic,desktop,United States,San Francisco
0482588777140962763,1491923195,20170411,1,54.0,540.0,23,1268,google,organic,desktop,United States,New York
9657742098396819155,1491929316,20170411,1,28.19,281.90000000000003,21,786,(direct),(none),desktop,United States,Kirkland
4726492604344692871,1491921564,20170411,1,64.88,648.8,26,896,google,organic,desktop,United States,Mountain View
2400006764612323294,1491956364,20170411,1,20.29,202.89999999999998,28,831,google,organic,desktop,United States,not available in demo dataset
9585994831948642933,1491947863,20170411,1,382.0,3820.0,29,595,(direct),(none),desktop,Belgium,not available in demo dataset
0608915197735218105,1491966517,20170411,1,780.78,7807.799999999999,24,1117,(direct),(none),desktop,United States,not available in demo dataset
5426964543213202381,1491935555,20170411,1,83.98,839.8000000000001,35,2273,(direct),(none),desktop,United States,San Francisco
8801662579253848745,1491957646,20170411,1,67.36,673.6,34,1322,(direct),(none),desktop,United States,New York
8048940618687997612,1491916901,20170411,1,84.95,849.5,38,1838,google,organic,desktop,United States,not available in demo dataset
4243394768010380901,1491927511,20170411,1,151.05,1510.5,35,1599,(direct),(none),desktop,United States,New York
026286046518884836,1491971141,20170411,1,17.68,176.8,36,747,l.facebook.com,referral,desktop,United States,Austin
5534685306856888112,1491944821,20170411,1,24.99,249.89999999999998,49,1074,google,organic,desktop,United States,not available in demo dataset
354897802426513779,1491916348,20170411,1,36.45,364.5,43,1299,(direct),(none),desktop,United States,not available in demo dataset
4271792018121577582,1491929886,20170411,1,87.74,877.4,49,1883,(direct),(none),desktop,United States,Chicago
4518093133301401749,1491941013,20170411,1,21.98,219.8,49,5853,google,organic,desktop,United States,Orlando
0824409685962808817,1491929510,20170411,1,76.18,761.8000000000001,72,1620,google,organic,desktop,United States,San Francisco
560045648140089234,1491941446,20170411,1,63.39,633.9,7,186,(direct),(none),desktop,United States,Mountain View
8006404712306518616,1491969934,20170411,1,52.97,529.7,10,389,google,organic,desktop,United States,not available in demo dataset
2460723540924398520,1491943373,20170411,1,33.35,333.5,13,302,(direct),(none),desktop,United States,Mountain View
5579921985700518049,1491923193,20170411,1,118.39,1183.9,14,382,(direct),(none),desktop,United States,Pittsburgh
8493357153364319748,1491973375,20170411,1,146.31,1463.1,13,491,google,organic,desktop,United States,Mountain View
466572721242688035,1491923137,20170411,1,53.77,537.7,14,527,(direct),(none),desktop,United States,Mountain View
253454431071066526,1491897099,20170411,1,35.98,359.79999999999995,17,746,(direct),(none),mobile,United States,New York
9865389122450632094,1491949655,20170411,1,111.91,1119.1,18,1513,google,organic,desktop,United States,New York
8398495866792940081,1485128091,20170122,1,16.19,161.9,15,252,(direct),(none),desktop,United States,San Jose
7249775005981823793,1485073840,20170122,1,26.99,269.9,22,819,(direct),(none),desktop,United States,New York
5084365397599422550,1485113454,20170122,1,61.98,619.8,28,1423,(direct),(none),desktop,United States,New York
594022882962204579,1485128773,20170122,1,61.97,619.7,29,1860,(direct),(none),mobile,United States,San Francisco
1004387731868322508,1485132761,20170122,1,31.18,311.8,27,572,(direct),(none),desktop,United States,not available in demo dataset
9077717113702247034,1485135453,20170122,1,22.96,229.60000000000002,34,1115,(direct),(none),desktop,United States,Seattle
9237271576556447449,1485136484,20170122,1,20.59,205.9,38,2642,(direct),(none),desktop,United States,Mountain View
4815752337215431060,1485121900,20170122,1,173.23,1732.3,33,2462,(direct),(none),desktop,United States,Mountain View
9519453598438934808,1485117971,20170122,1,960.55,9605.5,116,2906,(direct),(none),desktop,United States,Atlanta
9913050839913654697,1485145536,20170122,1,18.5,185.0,9,612,(direct),(none),desktop,United States,not available in demo dataset
909727084059682263,1497182996,20170611,1,38.78,387.8,11,394,(direct),(none),desktop,United States,not available in demo dataset
0588920124789640640,1497232343,20170611,1,41.77,417.70000000000005,14,929,(direct),(none),desktop,United States,not available in demo dataset
6426341208737197562,1497217627,20170611,1,56.99,569.9,13,482,(direct),(none),desktop,United States,New York
3723930083196057545,1497202110,20170611,1,35.78,357.8,14,614,(direct),(none),desktop,United States,New York
9161549067325106850,1497216260,20170611,1,28.99,289.9,16,426,(direct),(none),mobile,United States,not available in demo dataset
1916023905118162049,1497204688,20170611,1,13.79,137.89999999999998,17,562,(direct),(none),desktop,United States,New York
0471753134403424239,1497232894,20170611,1,23.19,231.9,19,1455,(direct),(none),desktop,United States,Seattle
144847938814859371,1497209029,20170611,1,43.59,435.90000000000003,18,850,(direct),(none),desktop,United States,Mountain View
1111470101899387454,1497220493,20170611,1,32.96,329.6,15,499,(direct),(none),mobile,United States,not available in demo dataset
8863954266845477277,1497207228,20170611,1,27.99,279.9,16,1006,(direct),(none),mobile,United States,Portland
8134457531307751744,1497225363,20170611,1,27.99,279.9,21,632,(direct),(none),desktop,United States,not available in demo dataset
4448909175588119772,1497198830,20170611,1,51.07,510.7,21,2149,(direct),(none),desktop,Israel,Tel Aviv-Yafo
100290510717383378,1497185932,20170611,1,31.98,319.8,21,2313,(direct),(none),desktop,United States,not available in demo dataset
6152978475187911748,1497228273,20170611,1,43.37,433.7,20,306,(direct),(none),desktop,United States,New York
8653598771564353072,1497204469,20170611,1,34.01,340.09999999999997,21,567,(direct),(none),desktop,United States,not available in demo dataset
1805199738118049735,1497226957,20170611,1,75.14,751.4,23,3825,(direct),(none),desktop,United States,not available in demo dataset
3197533100947860058,1497165351,20170611,1,152.37,1523.7,23,1523,(direct),(none),desktop,United States,not available in demo dataset
364476402815734772,1497226637,20170611,1,55.54,555.4,24,532,(direct),(none),desktop,United States,Mountain View
8239950188993198154,1497238953,20170611,1,27.27,272.7,29,666,(direct),(none),desktop,United States,Portland
8785104798900521933,1497208111,20170611,1,50.97,509.7,31,1086,(direct),(none),mobile,United States,not available in demo dataset
3714026769749334069,1497172942,20170611,1,53.97,539.7,31,1045,(direct),(none),desktop,Taiwan,(not set)
0900425121344019826,1497201551,20170611,1,36.66,366.59999999999997,32,694,(direct),(none),desktop,United States,not available in demo dataset
5662114146782089874,1497205718,20170611,1,87.26,872.6,32,1538,(direct),(none),desktop,United States,not available in demo dataset
0554420125524525961,1497227566,20170611,4,243.14,2431.3999999999996,45,4505,(direct),(none),desktop,United States,Sunnyvale
7524176002865422001,1497200721,20170611,1,19.95,199.5,44,3036,(direct),(none),desktop,United States,San Diego
2108070425798338553,1497174518,20170611,1,69.98,699.8000000000001,61,3234,(direct),(none),desktop,Germany,not available in demo dataset
6400178996598013044,1500413465,20170718,1,45.98,459.79999999999995,14,1215,(direct),(none),desktop,United States,San Francisco
9654758935896158776,1500414671,20170718,1,99.8,998.0,15,687,(direct),(none),desktop,United States,New York
3708624609955414339,1500389932,20170718,1,65.6,656.0,14,1408,(direct),(none),desktop,United States,Atlanta
2637714150350706913,1500441678,20170718,1,12.48,124.80000000000001,18,786,google,organic,mobile,United States,not available in demo dataset
819296301112227931,1500405423,20170718,1,39.7,397.0,18,1757,google,organic,desktop,United States,Lake Oswego
8737287377964426748,1500438157,20170718,1,45.98,459.79999999999995,21,700,google,cpc,desktop,United States,Mountain View
0006911334202687206,1500442011,20170718,1,66.5,665.0,19,699,google,organic,desktop,United States,San Francisco
8573628711430738315,1500424613,20170718,1,51.0,510.0,18,494,(direct),(none),desktop,United States,Mountain View
1459050472203168026,1500408475,20170718,1,27.59,275.9,21,1310,(direct),(none),desktop,United States,Los Angeles
9495542473910378037,1500425429,20170718,1,46.98,469.79999999999995,19,1725,yahoo,organic,mobile,United States,Santa Clara
7054256782754973251,1500412610,20170718,1,25.98,259.8,18,340,google,organic,desktop,United States,not available in demo dataset
1868405397995157975,1500424373,20170718,1,14.2,142.0,24,1862,google,organic,mobile,United States,San Francisco
2527677375017653674,1500403853,20170718,1,406.3,4063.0,20,1164,google,organic,desktop,United States,Boston
42872006688710090,1500396901,20170718,1,13.4,134.0,20,341,(direct),(none),desktop,United States,Lake Oswego
7824759881998320555,1500405332,20170718,1,36.28,362.8,21,1084,google,organic,desktop,United States,not available in demo dataset
3822207688294082684,1500376439,20170718,1,25.95,259.5,21,840,google,organic,mobile,United States,San Diego
9868557064314705324,1500398842,20170718,1,358.79,3587.9,22,696,google,organic,desktop,United States,Walnut Creek
7372141474604813858,1500419532,20170718,1,85.99,859.9,21,1768,(direct),(none),desktop,United States,San Francisco
8676763420791275254,1500393227,20170718,1,144.44,1444.4,20,1413,google,organic,desktop,United States,Sunnyvale
1216838692754057393,1500403969,20170718,1,30.18,301.8,21,1207,(direct),(none),desktop,United States,San Jose
8821726080717309200,1500418534,20170718,1,37.14,371.4,19,259,(direct),(none),desktop,United States,Chicago
109375183949292344,1500400333,20170718,1,18.87,188.70000000000002,24,843,google,cpc,desktop,United States,not available in demo dataset
306293428725549657,1500406393,20170718,1,57.16,571.5999999999999,20,339,google,organic,desktop,United States,Lake Oswego
2929956217778331899,1500433308,20170718,1,58.0,580.0,14,313,google,organic,desktop,United States,New York
3028560396160352119,1500440588,20170718,1,87.68,876.8000000000001,26,755,google,organic,mobile,United States,not available in demo dataset
5639438910924480453,1500397710,20170718,1,392.52,3925.2,27,995,google,organic,desktop,United States,not available in demo dataset
